# matcher: flag.#hasRmRecursive
# Each row is a single rm flag token. Authored from `man rm` (GNU + BSD).
# match   = token means "recurse into directories"
# nomatch = token does not request recursion
#
# Recursive forms (GNU rm: -r, -R, --recursive). Short bundles carry the
# recursive letter alongside other letters in any order.
-r	match
-R	match
--recursive	match
# --recursive=<x> expresses recursive intent, so the policy denies it (golden:
# `rm --recursive=true ~`) even though GNU rm rejects the =arg syntax.
--recursive=true	match
-rf	match
-Rf	match
-fR	match
-fr	match
-rd	match
-vrf	match
-rfi	match
-fvr	match
-rv	match
-rfv	match
#
# Non-recursive forms.
-f	nomatch
--force	nomatch
-i	nomatch
-I	nomatch
--interactive	nomatch
-v	nomatch
--verbose	nomatch
-x	nomatch
--one-file-system	nomatch
-d	nomatch
--dir	nomatch
--recursively	nomatch
-fi	nomatch
-vf	nomatch
--no-preserve-root	nomatch
